date,series_id,series_name,category,value_raw,value_sa,value_log,value_dlog,value_yoy,source,frequency_original,publication_lag_days
2006-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,73.0430434782609,73.0430434782609,4.291048904069488,-0.017837239008338557,12.399475465992381,BCRP,M,5
2006-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,64.0571428571429,64.0571428571429,4.159775542142692,-0.1312733619267954,-2.4215573103215204,BCRP,M,5
2006-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,58.8931818181818,58.8931818181818,4.075725325352273,-0.08405021679041891,-5.375830654326763,BCRP,M,5
2006-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,58.9481818181818,58.9481818181818,4.076658783728797,0.0009334583765232551,1.0802805923616488,BCRP,M,5
2006-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,61.9519047619047,61.9519047619047,4.12635835436446,0.04969957063566355,4.362420634616715,BCRP,M,5
2007-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,54.7147826086957,54.7147826086957,4.002133921705165,-0.12422443265929495,-16.09449070894693,BCRP,M,5
2007-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,59.284,59.284,4.082339455094669,0.08020553338950354,-3.661994718667483,BCRP,M,5
2007-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,60.4418181818182,60.4418181818182,4.101681219377919,0.01934176428324985,-3.5788329415563314,BCRP,M,5
2007-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,63.9904761904762,63.9904761904762,4.158734262762627,0.05705304338470807,-7.858431933999244,BCRP,M,5
2007-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,63.5039130434783,63.5039130434783,4.151101526731985,-0.007632736030641851,-10.388853440659563,BCRP,M,5
2007-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,67.4890476190476,67.4890476190476,4.2119653272177215,0.0608638004857367,-4.879234834645785,BCRP,M,5
2007-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,73.9945454545455,73.9945454545455,4.3039913804137395,0.09202605319601798,-0.4882802834783928,BCRP,M,5
2007-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,72.3560869565217,72.3560869565217,4.281599581625964,-0.022391798787775308,-0.9404817885821815,BCRP,M,5
2007-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,79.618,79.618,4.377240197939921,0.0956406163139567,24.292149866190794,BCRP,M,5
2007-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,85.7986956521739,85.7986956521739,4.452003804189247,0.07476360624932621,45.68527799543291,BCRP,M,5
2007-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,94.945,94.945,4.55329777657738,0.10129397238813276,61.06518822386382,BCRP,M,5
2007-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,91.7971428571429,91.7971428571429,4.519581173581562,-0.0337166029958178,48.17485145927354,BCRP,M,5
2008-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,92.9947826086956,92.9947826086956,4.53254339059777,0.012962217016207589,69.96281109945623,BCRP,M,5
2008-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,95.3947619047619,95.3947619047619,4.558023670288135,0.025480279690365037,60.9114801713142,BCRP,M,5
2008-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,105.316666666667,105.316666666667,4.656971684551357,0.09894801426322264,74.24470314552487,BCRP,M,5
2008-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,112.580454545455,112.580454545455,4.723668117560639,0.06669643300928207,75.93314075417135,BCRP,M,5
2008-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,125.678636363636,125.678636363636,4.833728143821953,0.11006002626131384,97.9069168187942,BCRP,M,5
2008-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,133.88,133.88,4.8969438763431254,0.06321573252117219,98.37292823526926,BCRP,M,5
2008-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,133.89,133.89,4.8970185673092885,7.469096616308235e-05,80.94576995847346,BCRP,M,5
2008-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,116.676904761905,116.676904761905,4.759408617067139,-0.13760995024214928,61.25375164637552,BCRP,M,5
2008-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,104.5575,104.5575,4.649737159313216,-0.10967145775392328,31.323946846190577,BCRP,M,5
2008-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,76.6208695652174,76.6208695652174,4.3388694882712375,-0.31086767104197843,-10.696929617861805,BCRP,M,5
2008-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,57.163,57.163,4.04590683593914,-0.29296265233209784,-39.793564695349936,BCRP,M,5
2008-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,40.7326086956522,40.7326086956522,3.7070289681153725,-0.33887786782376716,-55.62758553494269,BCRP,M,5
2009-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,41.5536363636364,41.5536363636364,3.7269850352490494,0.019956067133676925,-55.31616376965338,BCRP,M,5
2009-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,39.0145,39.0145,3.6639333719028544,-0.06305166334619505,-59.10205212425561,BCRP,M,5
2009-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,47.9404545454545,47.9404545454545,3.8699597105101935,0.2060263386073391,-54.47970766375596,BCRP,M,5
2009-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,49.7645454545454,49.7645454545454,3.9073027918181817,0.037343081307988246,-55.796460712944906,BCRP,M,5
2009-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,59.1295238095238,59.1295238095238,4.079730356519807,0.17242756470162535,-52.951809853792774,BCRP,M,5
2009-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,69.6413636363636,69.6413636363636,4.243358695931191,0.16362833941138355,-47.98225004753242,BCRP,M,5
2009-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,64.2621739130435,64.2621739130435,4.162971183072596,-0.08038751285859469,-52.00375389271529,BCRP,M,5
2009-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,71.0447619047619,71.0447619047619,4.263310127754448,0.10033894468185167,-39.10983321871767,BCRP,M,5
2009-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,69.3418181818182,69.3418181818182,4.239048161168056,-0.02426196658639146,-33.6806846167724,BCRP,M,5
2009-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,75.7154545454545,75.7154545454545,4.326982294764494,0.08793413359643765,-1.1816819946062318,BCRP,M,5
2009-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,77.9561904761905,77.9561904761905,4.356147008337552,0.029164713573058165,36.375261053811926,BCRP,M,5
2009-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,74.5726086956522,74.5726086956522,4.311773264122729,-0.04437374421482332,83.07840102471043,BCRP,M,5
2010-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,78.3590476190476,78.3590476190476,4.361301439085273,0.04952817496254447,88.57326211676538,BCRP,M,5
2010-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,76.2735,76.2735,4.334325564725979,-0.026975874359294494,95.50039088031374,BCRP,M,5
2010-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,81.2034782608696,81.2034782608696,4.396958081975204,0.06263251724922547,69.38403907680295,BCRP,M,5
2010-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,84.3131818181818,84.3131818181818,4.434538220733578,0.03758013875837385,69.4241975849913,BCRP,M,5
2010-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,73.7566666666667,73.7566666666667,4.300771386614731,-0.13376683411884738,24.737460941275092,BCRP,M,5
2010-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,75.3359090909091,75.3359090909091,4.321956901491906,0.02118551487717557,8.17695857347065,BCRP,M,5
2010-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,76.1259090909091,76.1259090909091,4.332388668039663,0.01043176654775646,18.461459448787167,BCRP,M,5
2010-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,76.5990909090909,76.5990909090909,4.3385852086485865,0.006196540608923939,7.818069700585095,BCRP,M,5
2010-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,75.2090909090909,75.2090909090909,4.320272113397767,-0.0183130952508197,8.461377104200496,BCRP,M,5
2010-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,81.8928571428572,81.8928571428572,4.405411772682701,0.08513965928493405,8.158707670036103,BCRP,M,5
2010-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,84.2054545454545,84.2054545454545,4.433259699974969,0.02784792729226826,8.016379496087179,BCRP,M,5
2010-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,89.2195652173913,89.2195652173913,4.491100356536387,0.057840656561418236,19.64120174676558,BCRP,M,5
2011-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,89.2828571428571,89.2828571428571,4.491809500169077,0.0007091436326893685,13.940712471285988,BCRP,M,5
2011-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,88.401,88.401,4.48188328179681,-0.009926218372267037,15.90001769946312,BCRP,M,5
2011-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,102.85652173913,102.85652173913,4.633335024289208,0.151451742492398,26.66516748051,BCRP,M,5
2011-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,109.636666666667,109.636666666667,4.697171868442932,0.06383684415372404,30.03502453874216,BCRP,M,5
2011-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,100.885909090909,100.885909090909,4.613990265386362,-0.08318160305656974,36.782088522044035,BCRP,M,5
2011-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,96.2640909090909,96.2640909090909,4.567095361508088,-0.04689490387827444,27.77982249199038,BCRP,M,5
2011-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,97.1847619047619,97.1847619047619,4.5766139286494685,0.009518567141380885,27.66318729764454,BCRP,M,5
2011-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,86.3234782608696,86.3234782608696,4.45810161509716,-0.11851231355230851,12.695173319119114,BCRP,M,5
2011-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,85.6015909090909,85.6015909090909,4.449703868361566,-0.008397746735593792,13.818143357911271,BCRP,M,5
2011-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,86.3090476190476,86.3090476190476,4.457934431748807,0.008230563387241041,5.392644279691727,BCRP,M,5
2011-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,97.1295454545455,97.1295454545455,4.576045607639524,0.11811117589071696,15.348282339731934,BCRP,M,5
2011-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,98.62,98.62,4.59127408079598,0.015228473156455813,10.536292975317373,BCRP,M,5
2012-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,100.135909090909,100.135909090909,4.606528354169085,0.015254273373105143,12.155807167647502,BCRP,M,5
2012-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,102.258095238095,102.258095238095,4.627499962821764,0.020971608652678775,15.67526977986109,BCRP,M,5
2012-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,106.157727272727,106.157727272727,4.664925981286187,0.03742601846442284,3.209524761074145,BCRP,M,5
2012-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,103.319523809524,103.319523809524,4.637826359327394,-0.027099621958792675,-5.7618888362862,BCRP,M,5
2012-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,94.48,94.48,4.548388171889107,-0.08943818743828746,-6.349656903162348,BCRP,M,5
2012-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,82.3033333333333,82.3033333333333,4.4104116090904535,-0.1379765627986531,-14.502560034501077,BCRP,M,5
2012-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,87.8881818181818,87.8881818181818,4.47606534534678,0.06565373625632631,-9.56588245355836,BCRP,M,5
2012-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,94.1313043478261,94.1313043478261,4.54469066234006,0.06862531699328045,9.044846482391788,BCRP,M,5
2012-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,94.6125,94.6125,4.549789602635286,0.005098940295225951,10.526567316346602,BCRP,M,5
2012-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,89.4913043478261,89.4913043478261,4.494141462435805,-0.055648140199481055,3.6870488280955183,BCRP,M,5
2012-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,86.6231818181818,86.6231818181818,4.461567468177894,-0.032573994257910854,-10.816856587968315,BCRP,M,5
2012-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,87.88,87.88,4.47597224751641,0.014404779338515361,-10.890285946055577,BCRP,M,5
2013-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,94.6665217391304,94.6665217391304,4.550360418567245,0.07438817105083562,-5.461964046097767,BCRP,M,5
2013-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,95.341,95.341,4.557459938498681,0.0070995199314358715,-6.764349777872769,BCRP,M,5
2013-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,93.1433333333333,93.1433333333333,4.534139525332709,-0.023320413165972553,-12.25948809732782,BCRP,M,5
2013-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,92.0213636363636,92.0213636363636,4.522020763530408,-0.012118761802300426,-10.935164774848616,BCRP,M,5
2013-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,94.4804347826087,94.4804347826087,4.54839277372662,0.02637201019621216,0.00046018481021370405,BCRP,M,5
2013-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,95.7725,95.7725,4.561975587400817,0.013582813674196892,16.3652747964846,BCRP,M,5
2013-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,104.551304347826,104.551304347826,4.649677901624902,0.08770231422408514,18.95945755723556,BCRP,M,5
2013-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,106.572727272727,106.572727272727,4.668827637279409,0.019149735654506728,13.217093942444901,BCRP,M,5
2013-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,106.37,106.37,4.666923582263574,-0.0019040550158351266,12.427004888360415,BCRP,M,5
2013-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,100.538260869565,100.538260869565,4.610538360219105,-0.05638522204446872,12.344167516882587,BCRP,M,5
2013-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,93.8214285714286,93.8214285714286,4.541393279510336,-0.06914508070876924,8.309838777748425,BCRP,M,5
2013-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,97.8972727272727,97.8972727272727,4.583918691408622,0.042525411898285626,11.3988082922994,BCRP,M,5
2014-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,94.9908695652174,94.9908695652174,4.553780777141878,-0.030137914266743948,0.3426214675773087,BCRP,M,5
2014-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,100.747,100.747,4.61261242370852,0.058831646566642526,5.670173377665444,BCRP,M,5
2014-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,100.60380952381,100.60380952381,4.611190124978584,-0.0014222987299365997,8.009672752184848,BCRP,M,5
2014-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,102.132272727273,102.132272727273,4.626268764620318,0.01507863964173417,10.98756711633202,BCRP,M,5
2014-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,102.003181818182,102.003181818182,4.625004007093641,-0.001264757526676874,7.96222736790162,BCRP,M,5
2014-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,105.23,105.23,4.656148430752721,0.031144423659079656,9.874964107650964,BCRP,M,5
2014-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,102.948260869565,102.948260869565,4.634226540369139,-0.021921890383581832,-1.533260142721815,BCRP,M,5
2014-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,96.5361904761905,96.5361904761905,4.569917968879804,-0.06430857148933455,-9.41754710926399,BCRP,M,5
2014-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,93.4231818181818,93.4231818181818,4.537139513776572,-0.03277845510323196,-12.17149401317872,BCRP,M,5
2014-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,84.3969565217391,84.3969565217391,4.4355313407827595,-0.10160817299381275,-16.05488717252339,BCRP,M,5
2014-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,75.685,75.685,4.326579990214529,-0.10895135056823069,-19.33079558431673,BCRP,M,5
2014-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,59.134347826087,59.134347826087,4.0798119370819705,-0.24676805313255823,-39.59551049922858,BCRP,M,5
2015-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,47.5290909090909,47.5290909090909,3.8613419637670257,-0.2184699733149449,-49.96456909318101,BCRP,M,5
2015-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,50.688,50.688,3.9256891961919607,0.06434723242493501,-49.68783189573883,BCRP,M,5
2015-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,47.8236363636364,47.8236363636364,3.867520001875095,-0.058169194316865624,-52.46339418954315,BCRP,M,5
2015-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,54.2109090909091,54.2109090909091,3.992882162932578,0.12536216105748288,-46.92088245635131,BCRP,M,5
2015-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,59.2466666666667,59.2466666666667,4.08170951964222,0.08882735670964204,-41.91684454287679,BCRP,M,5
2015-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,59.8195454545454,59.8195454545454,4.091332454619696,0.009622934977476127,-43.15352517861314,BCRP,M,5
2015-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,51.1630434782609,51.1630434782609,3.9350174643521028,-0.15631499026759332,-50.30217796191404,BCRP,M,5
2015-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,42.8676190476191,42.8676190476191,3.758116740173658,-0.1769007241784446,-55.59425036749105,BCRP,M,5
2015-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,45.5040909090909,45.5040909090909,3.817802232005145,0.05968549183148664,-51.29250575339,BCRP,M,5
2015-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,46.2236363636364,46.2236363636364,3.83349127686264,0.015689044857495116,-45.23068334611089,BCRP,M,5
2015-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,42.3852380952381,42.3852380952381,3.746800143485622,-0.08669113337701795,-43.99783564082962,BCRP,M,5
2015-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,37.2073913043478,37.2073913043478,3.6165074325197546,-0.13029271096586736,-37.07989912432274,BCRP,M,5
2016-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,31.8361904761905,31.8361904761905,3.4606037079697582,-0.15590372454999635,-33.01746389998554,BCRP,M,5
2016-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,30.2752380952381,30.2752380952381,3.410330153825675,-0.0502735541440833,-40.27138949013948,BCRP,M,5
2016-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,37.8173913043478,37.8173913043478,3.6327690842343876,0.22243893040871265,-20.92322085925076,BCRP,M,5
2016-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,40.9580952380952,40.9580952380952,3.712549476673764,0.07978039243937651,-24.44676555892019,BCRP,M,5
2016-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,46.8327272727273,46.8327272727273,3.8465822592260994,0.1340327825523353,-20.952975234510063,BCRP,M,5
2016-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,48.7572727272727,48.7572727272727,3.886854370466191,0.04027211124009167,-18.492739527214397,BCRP,M,5
